run,alpha,method,accuracies
440,0.4,fg2,1
440,0.4,eb,0.28
440,0.4,eb2,0.98
440,0.4,im,0.24
440,0.4,im2,0.24
440,0.4,lp,0.24
440,0.4,lp2,0.78
440,0.4,sl,1
440,0.4,sl2,1
439,0.4,wt,1
439,0.4,wt2,1
439,0.4,l,1
439,0.4,l2,1
439,0.4,fg,1
439,0.4,fg2,1
439,0.4,eb,0.38
439,0.4,eb2,1
439,0.4,im,0.26
439,0.4,im2,0.26
439,0.4,lp,0.82
439,0.4,lp2,0.96
439,0.4,sl,1
439,0.4,sl2,1
438,0.4,wt,1
438,0.4,wt2,1
438,0.4,l,1
438,0.4,l2,1
438,0.4,fg,0.98
438,0.4,fg2,0.98
438,0.4,eb,0.68
438,0.4,eb2,0.82
438,0.4,im,0.28
438,0.4,im2,0.28
438,0.4,lp,0.28
438,0.4,lp2,0.28
438,0.4,sl,1
438,0.4,sl2,1
437,0.4,wt,0.98
437,0.4,wt2,0.98
437,0.4,l,1
437,0.4,l2,1
437,0.4,fg,1
437,0.4,fg2,1
437,0.4,eb,0.82
437,0.4,eb2,0.82
437,0.4,im,0.24
437,0.4,im2,0.24
437,0.4,lp,1
437,0.4,lp2,0.24
437,0.4,sl,1
437,0.4,sl2,1
436,0.4,wt,1
436,0.4,wt2,1
436,0.4,l,0.98
436,0.4,l2,0.98
436,0.4,fg,0.92
436,0.4,fg2,0.92
436,0.4,eb,0.74
436,0.4,eb2,0.82
436,0.4,im,0.32
436,0.4,im2,0.32
436,0.4,lp,0.32
436,0.4,lp2,0.78
436,0.4,sl,0.98
436,0.4,sl2,0.98
435,0.4,wt,1
435,0.4,wt2,1
435,0.4,l,1
435,0.4,l2,1
435,0.4,fg,0.98
435,0.4,fg2,1
435,0.4,eb,0.82
435,0.4,eb2,0.86
435,0.4,im,0.26
435,0.4,im2,0.26
435,0.4,lp,0.26
435,0.4,lp2,0.26
435,0.4,sl,1
435,0.4,sl2,1
434,0.4,wt,0.98
434,0.4,wt2,0.98
434,0.4,l,1
434,0.4,l2,1
434,0.4,fg,0.92
434,0.4,fg2,0.96
434,0.4,eb,0.72
434,0.4,eb2,0.72
434,0.4,im,0.32
434,0.4,im2,0.32
434,0.4,lp,0.98
434,0.4,lp2,0.32
434,0.4,sl,1
434,0.4,sl2,1
433,0.4,wt,1
433,0.4,wt2,1
433,0.4,l,1
433,0.4,l2,1
433,0.4,fg,1
433,0.4,fg2,1
433,0.4,eb,0.92
433,0.4,eb2,0.92
433,0.4,im,0.26
433,0.4,im2,0.26
433,0.4,lp,0.26
433,0.4,lp2,0.58
433,0.4,sl,1
433,0.4,sl2,1
432,0.4,wt,1
432,0.4,wt2,1
432,0.4,l,1
432,0.4,l2,1
432,0.4,fg,1
432,0.4,fg2,1
432,0.4,eb,0.72
432,0.4,eb2,0.72
432,0.4,im,0.24
432,0.4,im2,0.24
432,0.4,lp,0.24
432,0.4,lp2,0.24
432,0.4,sl,0.98
432,0.4,sl2,1
431,0.4,wt,1
431,0.4,wt2,1
431,0.4,l,1
431,0.4,l2,1
431,0.4,fg,1
431,0.4,fg2,1
431,0.4,eb,0.42
431,0.4,eb2,0.72
431,0.4,im,0.24
431,0.4,im2,0.24
431,0.4,lp,0.24
431,0.4,lp2,0.24
431,0.4,sl,1
431,0.4,sl2,1
430,0.4,wt,1
430,0.4,wt2,1
430,0.4,l,1
430,0.4,l2,1
430,0.4,fg,1
430,0.4,fg2,1
430,0.4,eb,0.46
430,0.4,eb2,0.8
430,0.4,im,0.24
430,0.4,im2,0.24
430,0.4,lp,0.24
430,0.4,lp2,0.24
430,0.4,sl,1
430,0.4,sl2,1
429,0.4,wt,1
429,0.4,wt2,1
429,0.4,l,1
429,0.4,l2,1
429,0.4,fg,1
429,0.4,fg2,1
429,0.4,eb,0.58
429,0.4,eb2,0.72
429,0.4,im,0.26
429,0.4,im2,0.26
429,0.4,lp,1
429,0.4,lp2,0.82
429,0.4,sl,1
429,0.4,sl2,1
428,0.4,wt,1
428,0.4,wt2,1
428,0.4,l,1
428,0.4,l2,1
428,0.4,fg,1
428,0.4,fg2,1
428,0.4,eb,0.62
428,0.4,eb2,0.72
428,0.4,im,0.26
428,0.4,im2,0.26
428,0.4,lp,0.62
428,0.4,lp2,0.86
428,0.4,sl,1
428,0.4,sl2,1
427,0.4,wt,1
427,0.4,wt2,1
427,0.4,l,1
427,0.4,l2,1
427,0.4,fg,0.98
427,0.4,fg2,1
427,0.4,eb,0.26
427,0.4,eb2,0.94
427,0.4,im,0.26
427,0.4,im2,0.26
427,0.4,lp,0.26
427,0.4,lp2,0.26
427,0.4,sl,1
427,0.4,sl2,1
426,0.4,wt,1
426,0.4,wt2,1
426,0.4,l,1
426,0.4,l2,1
426,0.4,fg,0.96
426,0.4,fg2,0.98
426,0.4,eb,0.74
426,0.4,eb2,0.8
426,0.4,im,0.36
426,0.4,im2,0.36
426,0.4,lp,0.36
426,0.4,lp2,0.36
426,0.4,sl,0.98
426,0.4,sl2,1
425,0.4,wt,1
425,0.4,wt2,1
425,0.4,l,1
425,0.4,l2,1
425,0.4,fg,0.96
425,0.4,fg2,0.96
425,0.4,eb,0.98
425,0.4,eb2,0.98
425,0.4,im,0.28
425,0.4,im2,0.28
425,0.4,lp,1
425,0.4,lp2,0.28
425,0.4,sl,1
425,0.4,sl2,1
424,0.4,wt,1
424,0.4,wt2,1
424,0.4,l,1
424,0.4,l2,1
424,0.4,fg,1
424,0.4,fg2,1
424,0.4,eb,0.24
424,0.4,eb2,0.88
424,0.4,im,0.24
424,0.4,im2,0.24
424,0.4,lp,0.24
424,0.4,lp2,0.24
424,0.4,sl,1
424,0.4,sl2,1
423,0.4,wt,1
423,0.4,wt2,1
423,0.4,l,1
423,0.4,l2,1
423,0.4,fg,1
423,0.4,fg2,1
423,0.4,eb,0.6
423,0.4,eb2,0.82
423,0.4,im,0.24
423,0.4,im2,0.24
423,0.4,lp,0.24
423,0.4,lp2,0.8
423,0.4,sl,1
423,0.4,sl2,1
422,0.4,wt,1
422,0.4,wt2,1
422,0.4,l,1
422,0.4,l2,1
422,0.4,fg,0.98
422,0.4,fg2,1
422,0.4,eb,0.6
422,0.4,eb2,0.88
422,0.4,im,0.28
422,0.4,im2,0.28
422,0.4,lp,1
422,0.4,lp2,0.28
422,0.4,sl,1
422,0.4,sl2,1
421,0.4,wt,1
421,0.4,wt2,1
421,0.4,l,1
421,0.4,l2,1
421,0.4,fg,1
421,0.4,fg2,1
421,0.4,eb,0.58
421,0.4,eb2,0.58
421,0.4,im,0.26
421,0.4,im2,0.26
421,0.4,lp,0.26
421,0.4,lp2,0.26
421,0.4,sl,1
421,0.4,sl2,1
420,0.4,wt,1
420,0.4,wt2,1
420,0.4,l,1
420,0.4,l2,1
420,0.4,fg,0.98
420,0.4,fg2,1
420,0.4,eb,0.6
420,0.4,eb2,0.66
420,0.4,im,0.34
420,0.4,im2,0.34
420,0.4,lp,0.34
420,0.4,lp2,0.6
420,0.4,sl,1
420,0.4,sl2,1
419,0.4,wt,1
419,0.4,wt2,1
419,0.4,l,1
419,0.4,l2,1
419,0.4,fg,1
419,0.4,fg2,1
419,0.4,eb,1
419,0.4,eb2,1
419,0.4,im,0.36
419,0.4,im2,0.36
419,0.4,lp,0.36
419,0.4,lp2,0.36
419,0.4,sl,1
419,0.4,sl2,1
418,0.4,wt,0.98
418,0.4,wt2,1
418,0.4,l,1
418,0.4,l2,1
418,0.4,fg,1
418,0.4,fg2,1
418,0.4,eb,0.76
418,0.4,eb2,0.76
418,0.4,im,0.28
418,0.4,im2,0.28
418,0.4,lp,0.28
418,0.4,lp2,0.28
418,0.4,sl,1
418,0.4,sl2,1
417,0.4,wt,1
417,0.4,wt2,1
417,0.4,l,1
417,0.4,l2,1
417,0.4,fg,1
417,0.4,fg2,1
417,0.4,eb,0.66
417,0.4,eb2,0.72
417,0.4,im,0.28
417,0.4,im2,0.28
417,0.4,lp,0.28
417,0.4,lp2,0.28
417,0.4,sl,1
417,0.4,sl2,1
416,0.4,wt,1
416,0.4,wt2,1
416,0.4,l,1
416,0.4,l2,1
416,0.4,fg,1
416,0.4,fg2,1
416,0.4,eb,0.78
416,0.4,eb2,0.78
416,0.4,im,0.28
416,0.4,im2,0.28
416,0.4,lp,0.28
416,0.4,lp2,0.28
416,0.4,sl,0.98
416,0.4,sl2,1
415,0.4,wt,1
415,0.4,wt2,1
415,0.4,l,1
415,0.4,l2,1
415,0.4,fg,1
415,0.4,fg2,1
415,0.4,eb,0.8
415,0.4,eb2,0.8
415,0.4,im,0.26
415,0.4,im2,0.26
415,0.4,lp,0.82
415,0.4,lp2,0.26
415,0.4,sl,1
415,0.4,sl2,1
414,0.4,wt,1
414,0.4,wt2,1
414,0.4,l,1
414,0.4,l2,1
414,0.4,fg,1
414,0.4,fg2,1
414,0.4,eb,0.76
414,0.4,eb2,0.8
414,0.4,im,0.28
414,0.4,im2,0.28
414,0.4,lp,0.28
414,0.4,lp2,0.28
414,0.4,sl,1
414,0.4,sl2,1
413,0.4,wt,0.98
413,0.4,wt2,1
413,0.4,l,1
413,0.4,l2,1
413,0.4,fg,0.96
413,0.4,fg2,1
413,0.4,eb,0.58
413,0.4,eb2,0.82
413,0.4,im,0.32
413,0.4,im2,0.32
413,0.4,lp,0.32
413,0.4,lp2,0.62
413,0.4,sl,1
413,0.4,sl2,1
412,0.4,wt,1
412,0.4,wt2,1
412,0.4,l,1
412,0.4,l2,1
412,0.4,fg,1
412,0.4,fg2,1
412,0.4,eb,0.62
412,0.4,eb2,0.9
412,0.4,im,0.26
412,0.4,im2,0.26
412,0.4,lp,0.48
412,0.4,lp2,0.64
412,0.4,sl,1
412,0.4,sl2,1
411,0.4,wt,0.96
411,0.4,wt2,0.82
411,0.4,l,1
411,0.4,l2,1
411,0.4,fg,0.96
411,0.4,fg2,0.98
411,0.4,eb,0.86
411,0.4,eb2,0.86
411,0.4,im,0.4
411,0.4,im2,0.4
411,0.4,lp,0.4
411,0.4,lp2,0.4
411,0.4,sl,1
411,0.4,sl2,1
410,0.4,wt,1
410,0.4,wt2,1
410,0.4,l,1
410,0.4,l2,1
410,0.4,fg,1
410,0.4,fg2,1
410,0.4,eb,0.78
410,0.4,eb2,0.98
410,0.4,im,0.3
410,0.4,im2,0.3
410,0.4,lp,1
410,0.4,lp2,0.3
410,0.4,sl,1
410,0.4,sl2,1
409,0.4,wt,1
409,0.4,wt2,1
409,0.4,l,1
409,0.4,l2,1
409,0.4,fg,1
409,0.4,fg2,1
409,0.4,eb,1
409,0.4,eb2,1
409,0.4,im,0.36
409,0.4,im2,0.36
409,0.4,lp,0.36
409,0.4,lp2,0.36
409,0.4,sl,1
409,0.4,sl2,1
408,0.4,wt,1
408,0.4,wt2,1
408,0.4,l,1
408,0.4,l2,1
408,0.4,fg,0.98
408,0.4,fg2,1
408,0.4,eb,0.62
408,0.4,eb2,0.7
408,0.4,im,0.26
408,0.4,im2,0.26
408,0.4,lp,1
408,0.4,lp2,0.38
408,0.4,sl,1
408,0.4,sl2,0.98
407,0.4,wt,0.98
407,0.4,wt2,1
407,0.4,l,1
407,0.4,l2,1
407,0.4,fg,1
407,0.4,fg2,1
407,0.4,eb,0.86
407,0.4,eb2,0.86
407,0.4,im,0.3
407,0.4,im2,0.3
407,0.4,lp,0.88
407,0.4,lp2,0.3
407,0.4,sl,1
407,0.4,sl2,1
406,0.4,wt,0.98
406,0.4,wt2,1
406,0.4,l,1
406,0.4,l2,1
406,0.4,fg,0.98
406,0.4,fg2,0.98
406,0.4,eb,0.82
406,0.4,eb2,0.86
406,0.4,im,0.32
406,0.4,im2,0.32
406,0.4,lp,0.32
406,0.4,lp2,0.32
406,0.4,sl,1
406,0.4,sl2,0.98
405,0.4,wt,1
405,0.4,wt2,1
405,0.4,l,1
405,0.4,l2,1
405,0.4,fg,0.98
405,0.4,fg2,0.98
405,0.4,eb,0.6
405,0.4,eb2,1
405,0.4,im,0.28
405,0.4,im2,0.28
405,0.4,lp,0.28
405,0.4,lp2,0.28
405,0.4,sl,1
405,0.4,sl2,1
404,0.4,wt,1
404,0.4,wt2,1
404,0.4,l,1
404,0.4,l2,1
404,0.4,fg,1
404,0.4,fg2,1
404,0.4,eb,0.46
404,0.4,eb2,0.96
404,0.4,im,0.28
404,0.4,im2,0.28
404,0.4,lp,0.78
404,0.4,lp2,0.28
404,0.4,sl,1
404,0.4,sl2,1
403,0.4,wt,1
403,0.4,wt2,1
403,0.4,l,1
403,0.4,l2,1
403,0.4,fg,1
403,0.4,fg2,1
403,0.4,eb,0.36
403,0.4,eb2,0.8
403,0.4,im,0.26
403,0.4,im2,0.26
403,0.4,lp,0.26
403,0.4,lp2,0.64
403,0.4,sl,1
403,0.4,sl2,1
402,0.4,wt,1
402,0.4,wt2,1
402,0.4,l,1
402,0.4,l2,1
402,0.4,fg,0.96
402,0.4,fg2,0.98
402,0.4,eb,0.96
402,0.4,eb2,0.96
402,0.4,im,0.32
402,0.4,im2,0.32
402,0.4,lp,0.32
402,0.4,lp2,0.32
402,0.4,sl,1
402,0.4,sl2,1
401,0.4,wt,1
401,0.4,wt2,1
401,0.4,l,1
401,0.4,l2,1
401,0.4,fg,0.98
401,0.4,fg2,1
401,0.4,eb,0.4
401,0.4,eb2,0.88
401,0.4,im,0.3
401,0.4,im2,0.3
401,0.4,lp,0.3
401,0.4,lp2,0.3
401,0.4,sl,1
401,0.4,sl2,1
400,0.4,wt,1
400,0.4,wt2,1
400,0.4,l,1
400,0.4,l2,1
400,0.4,fg,1
400,0.4,fg2,1
400,0.4,eb,0.8
400,0.4,eb2,0.8
400,0.4,im,0.28
400,0.4,im2,0.28
400,0.4,lp,0.28
400,0.4,lp2,0.68
400,0.4,sl,1
400,0.4,sl2,1
399,0.4,wt,1
399,0.4,wt2,1
399,0.4,l,1
399,0.4,l2,1
399,0.4,fg,1
399,0.4,fg2,1
399,0.4,eb,0.76
399,0.4,eb2,0.86
399,0.4,im,0.22
399,0.4,im2,0.22
399,0.4,lp,0.22
399,0.4,lp2,0.62
399,0.4,sl,1
399,0.4,sl2,1
398,0.4,wt,1
398,0.4,wt2,1
398,0.4,l,1
398,0.4,l2,1
398,0.4,fg,1
398,0.4,fg2,1
398,0.4,eb,0.86
398,0.4,eb2,0.86
398,0.4,im,0.28
398,0.4,im2,0.28
398,0.4,lp,0.28
398,0.4,lp2,0.78
398,0.4,sl,0.98
398,0.4,sl2,1
397,0.4,wt,0.96
397,0.4,wt2,1
397,0.4,l,1
397,0.4,l2,1
397,0.4,fg,1
397,0.4,fg2,1
397,0.4,eb,0.82
397,0.4,eb2,0.82
397,0.4,im,0.28
397,0.4,im2,0.28
397,0.4,lp,0.28
397,0.4,lp2,0.28
397,0.4,sl,1
397,0.4,sl2,1
396,0.4,wt,1
396,0.4,wt2,1
396,0.4,l,1
396,0.4,l2,1
396,0.4,fg,0.92
396,0.4,fg2,0.98
396,0.4,eb,0.8
396,0.4,eb2,0.8
396,0.4,im,0.26
396,0.4,im2,0.26
396,0.4,lp,0.26
396,0.4,lp2,0.26
396,0.4,sl,0.98
396,0.4,sl2,1
395,0.4,wt,1
395,0.4,wt2,1
395,0.4,l,1
395,0.4,l2,1
395,0.4,fg,1
395,0.4,fg2,1
395,0.4,eb,1
395,0.4,eb2,1
395,0.4,im,0.3
395,0.4,im2,0.3
395,0.4,lp,0.86
395,0.4,lp2,0.44
395,0.4,sl,1
395,0.4,sl2,1
394,0.4,wt,1
394,0.4,wt2,1
394,0.4,l,1
394,0.4,l2,1
394,0.4,fg,1
394,0.4,fg2,1
394,0.4,eb,0.44
394,0.4,eb2,0.98
394,0.4,im,0.26
394,0.4,im2,0.26
394,0.4,lp,0.26
394,0.4,lp2,0.76
394,0.4,sl,1
394,0.4,sl2,1
393,0.4,wt,1
393,0.4,wt2,1
393,0.4,l,1
393,0.4,l2,1
393,0.4,fg,1
393,0.4,fg2,1
393,0.4,eb,0.22
393,0.4,eb2,0.78
393,0.4,im,0.22
393,0.4,im2,0.22
393,0.4,lp,0.22
393,0.4,lp2,0.22
393,0.4,sl,1
393,0.4,sl2,1
392,0.4,wt,1
392,0.4,wt2,1
392,0.4,l,1
392,0.4,l2,1
392,0.4,fg,1
392,0.4,fg2,1
392,0.4,eb,0.24
392,0.4,eb2,0.8
392,0.4,im,0.24
392,0.4,im2,0.24
392,0.4,lp,0.24
392,0.4,lp2,0.24
392,0.4,sl,1
392,0.4,sl2,1
391,0.4,wt,1
391,0.4,wt2,1
391,0.4,l,1
391,0.4,l2,1
391,0.4,fg,1
391,0.4,fg2,1
391,0.4,eb,0.82
391,0.4,eb2,0.82
391,0.4,im,0.28
391,0.4,im2,0.28
391,0.4,lp,0.28
391,0.4,lp2,0.28
391,0.4,sl,1
391,0.4,sl2,1
390,0.4,wt,0.98
390,0.4,wt2,1
390,0.4,l,1
390,0.4,l2,1
390,0.4,fg,1
390,0.4,fg2,1
390,0.4,eb,0.76
390,0.4,eb2,0.8
390,0.4,im,0.3
390,0.4,im2,0.3
390,0.4,lp,0.8
390,0.4,lp2,0.68
390,0.4,sl,1
390,0.4,sl2,1
389,0.4,wt,1
389,0.4,wt2,1
389,0.4,l,1
389,0.4,l2,1
389,0.4,fg,0.98
389,0.4,fg2,0.98
389,0.4,eb,0.64
389,0.4,eb2,0.82
389,0.4,im,0.28
389,0.4,im2,0.28
389,0.4,lp,0.28
389,0.4,lp2,0.28
389,0.4,sl,1
389,0.4,sl2,1
388,0.4,wt,1
388,0.4,wt2,1
388,0.4,l,1
388,0.4,l2,1
388,0.4,fg,1
388,0.4,fg2,1
388,0.4,eb,0.62
388,0.4,eb2,0.62
388,0.4,im,0.24
388,0.4,im2,0.24
388,0.4,lp,0.24
388,0.4,lp2,0.24
388,0.4,sl,1
388,0.4,sl2,1
387,0.4,wt,0.98
387,0.4,wt2,1
387,0.4,l,0.98
387,0.4,l2,0.98
387,0.4,fg,0.88
387,0.4,fg2,0.9
387,0.4,eb,0.64
387,0.4,eb2,0.64
387,0.4,im,0.26
387,0.4,im2,0.26
387,0.4,lp,0.78
387,0.4,lp2,0.26
387,0.4,sl,0.98
387,0.4,sl2,0.98
386,0.4,wt,0.78
386,0.4,wt2,0.78
386,0.4,l,1
386,0.4,l2,1
386,0.4,fg,1
386,0.4,fg2,1
386,0.4,eb,0.78
386,0.4,eb2,0.78
386,0.4,im,0.28
386,0.4,im2,0.28
386,0.4,lp,0.28
386,0.4,lp2,0.28
386,0.4,sl,1
386,0.4,sl2,1
385,0.4,wt,1
385,0.4,wt2,1
385,0.4,l,1
385,0.4,l2,1
385,0.4,fg,1
385,0.4,fg2,1
385,0.4,eb,0.6
385,0.4,eb2,0.66
385,0.4,im,0.26
385,0.4,im2,0.26
385,0.4,lp,0.26
385,0.4,lp2,0.6
385,0.4,sl,0.98
385,0.4,sl2,1
384,0.4,wt,0.92
384,0.4,wt2,1
384,0.4,l,1
384,0.4,l2,1
384,0.4,fg,0.96
384,0.4,fg2,0.98
384,0.4,eb,0.82
384,0.4,eb2,0.82
384,0.4,im,0.3
384,0.4,im2,0.3
384,0.4,lp,0.3
384,0.4,lp2,0.3
384,0.4,sl,1
384,0.4,sl2,1
383,0.4,wt,1
383,0.4,wt2,1
383,0.4,l,1
383,0.4,l2,1
383,0.4,fg,1
383,0.4,fg2,1
383,0.4,eb,0.8
383,0.4,eb2,0.8
383,0.4,im,0.26
383,0.4,im2,0.26
383,0.4,lp,1
383,0.4,lp2,0.26
383,0.4,sl,1
383,0.4,sl2,1
382,0.4,wt,1
382,0.4,wt2,1
382,0.4,l,1
382,0.4,l2,1
382,0.4,fg,1
382,0.4,fg2,1
382,0.4,eb,0.66
382,0.4,eb2,0.66
382,0.4,im,0.28
382,0.4,im2,0.28
382,0.4,lp,0.62
382,0.4,lp2,0.8
382,0.4,sl,1
382,0.4,sl2,1
381,0.4,wt,1
381,0.4,wt2,1
381,0.4,l,1
381,0.4,l2,1
381,0.4,fg,1
381,0.4,fg2,1
381,0.4,eb,0.84
381,0.4,eb2,0.84
381,0.4,im,0.26
381,0.4,im2,0.26
381,0.4,lp,1
381,0.4,lp2,0.26
381,0.4,sl,1
381,0.4,sl2,1
380,0.4,wt,1
380,0.4,wt2,1
380,0.4,l,1
380,0.4,l2,1
380,0.4,fg,1
380,0.4,fg2,1
380,0.4,eb,0.3
380,0.4,eb2,0.98
380,0.4,im,0.3
380,0.4,im2,0.3
380,0.4,lp,0.3
380,0.4,lp2,0.3
380,0.4,sl,1
380,0.4,sl2,1
379,0.4,wt,1
379,0.4,wt2,1
379,0.4,l,1
379,0.4,l2,1
379,0.4,fg,0.9
379,0.4,fg2,0.98
379,0.4,eb,0.92
379,0.4,eb2,0.96
379,0.4,im,0.28
379,0.4,im2,0.28
379,0.4,lp,0.9
379,0.4,lp2,0.78
379,0.4,sl,1
379,0.4,sl2,1
378,0.4,wt,1
378,0.4,wt2,1
378,0.4,l,1
378,0.4,l2,1
378,0.4,fg,1
378,0.4,fg2,1
378,0.4,eb,0.22
378,0.4,eb2,0.94
378,0.4,im,0.22
378,0.4,im2,0.22
378,0.4,lp,0.22
378,0.4,lp2,0.22
378,0.4,sl,1
378,0.4,sl2,1
377,0.4,wt,1
377,0.4,wt2,1
377,0.4,l,1
377,0.4,l2,1
377,0.4,fg,1
377,0.4,fg2,1
377,0.4,eb,0.82
377,0.4,eb2,0.82
377,0.4,im,0.24
377,0.4,im2,0.24
377,0.4,lp,0.24
377,0.4,lp2,0.24
377,0.4,sl,1
377,0.4,sl2,1
376,0.4,wt,1
376,0.4,wt2,1
376,0.4,l,1
376,0.4,l2,1
376,0.4,fg,0.98
376,0.4,fg2,1
376,0.4,eb,0.6
376,0.4,eb2,0.74
376,0.4,im,0.26
376,0.4,im2,0.26
376,0.4,lp,0.26
376,0.4,lp2,0.26
376,0.4,sl,1
376,0.4,sl2,1
375,0.4,wt,1
375,0.4,wt2,1
375,0.4,l,1
375,0.4,l2,1
375,0.4,fg,1
375,0.4,fg2,1
375,0.4,eb,1
375,0.4,eb2,1
375,0.4,im,0.24
375,0.4,im2,0.24
375,0.4,lp,0.24
375,0.4,lp2,0.24
375,0.4,sl,1
375,0.4,sl2,1
374,0.4,wt,1
374,0.4,wt2,1
374,0.4,l,1
374,0.4,l2,1
374,0.4,fg,0.98
374,0.4,fg2,0.98
374,0.4,eb,0.58
374,0.4,eb2,0.88
374,0.4,im,0.28
374,0.4,im2,0.28
374,0.4,lp,0.28
374,0.4,lp2,0.28
374,0.4,sl,1
374,0.4,sl2,1
373,0.4,wt,1
373,0.4,wt2,1
373,0.4,l,1
373,0.4,l2,1
373,0.4,fg,1
373,0.4,fg2,1
373,0.4,eb,0.74
373,0.4,eb2,0.74
373,0.4,im,0.28
373,0.4,im2,0.28
373,0.4,lp,1
373,0.4,lp2,0.28
373,0.4,sl,1
373,0.4,sl2,1
372,0.4,wt,1
372,0.4,wt2,1
372,0.4,l,1
372,0.4,l2,1
372,0.4,fg,1
372,0.4,fg2,1
372,0.4,eb,0.24
372,0.4,eb2,0.8
372,0.4,im,0.24
372,0.4,im2,0.24
372,0.4,lp,1
372,0.4,lp2,0.24
372,0.4,sl,1
372,0.4,sl2,1
371,0.4,wt,1
371,0.4,wt2,1
371,0.4,l,1
371,0.4,l2,1
371,0.4,fg,1
371,0.4,fg2,1
371,0.4,eb,0.28
371,0.4,eb2,0.7
371,0.4,im,0.28
371,0.4,im2,0.28
371,0.4,lp,0.28
371,0.4,lp2,0.62
371,0.4,sl,1
371,0.4,sl2,1
370,0.4,wt,1
370,0.4,wt2,1
370,0.4,l,1
370,0.4,l2,1
370,0.4,fg,1
370,0.4,fg2,1
370,0.4,eb,0.26
370,0.4,eb2,0.98
370,0.4,im,0.26
370,0.4,im2,0.26
370,0.4,lp,1
370,0.4,lp2,0.26
370,0.4,sl,1
370,0.4,sl2,1
369,0.4,wt,1
369,0.4,wt2,1
369,0.4,l,1
369,0.4,l2,1
369,0.4,fg,1
369,0.4,fg2,1
369,0.4,eb,0.9
369,0.4,eb2,0.9
369,0.4,im,0.3
369,0.4,im2,0.3
369,0.4,lp,0.3
369,0.4,lp2,0.3
369,0.4,sl,1
369,0.4,sl2,1
368,0.4,wt,1
368,0.4,wt2,1
368,0.4,l,1
368,0.4,l2,1
368,0.4,fg,0.98
368,0.4,fg2,1
368,0.4,eb,0.66
368,0.4,eb2,0.66
368,0.4,im,0.22
368,0.4,im2,0.22
368,0.4,lp,0.76
368,0.4,lp2,0.58
368,0.4,sl,0.98
368,0.4,sl2,1
367,0.4,wt,1
367,0.4,wt2,1
367,0.4,l,1
367,0.4,l2,1
367,0.4,fg,1
367,0.4,fg2,1
367,0.4,eb,0.94
367,0.4,eb2,0.96
367,0.4,im,0.26
367,0.4,im2,0.26
367,0.4,lp,1
367,0.4,lp2,0.26
367,0.4,sl,1
367,0.4,sl2,1
366,0.4,wt,1
366,0.4,wt2,1
366,0.4,l,1
366,0.4,l2,1
366,0.4,fg,1
366,0.4,fg2,1
366,0.4,eb,0.24
366,0.4,eb2,1
366,0.4,im,0.24
366,0.4,im2,0.24
366,0.4,lp,0.24
366,0.4,lp2,0.84
366,0.4,sl,1
366,0.4,sl2,1
365,0.4,wt,1
365,0.4,wt2,1
365,0.4,l,1
365,0.4,l2,1
365,0.4,fg,1
365,0.4,fg2,1
365,0.4,eb,0.84
365,0.4,eb2,0.84
365,0.4,im,0.32
365,0.4,im2,0.32
365,0.4,lp,0.32
365,0.4,lp2,0.32
365,0.4,sl,1
365,0.4,sl2,1
364,0.4,wt,1
364,0.4,wt2,1
364,0.4,l,1
364,0.4,l2,1
364,0.4,fg,1
364,0.4,fg2,1
364,0.4,eb,0.72
364,0.4,eb2,0.74
364,0.4,im,0.28
364,0.4,im2,0.28
364,0.4,lp,0.28
364,0.4,lp2,1
364,0.4,sl,1
364,0.4,sl2,1
363,0.4,wt,0.94
363,0.4,wt2,1
363,0.4,l,1
363,0.4,l2,1
363,0.4,fg,1
363,0.4,fg2,1
363,0.4,eb,0.88
363,0.4,eb2,0.88
363,0.4,im,0.28
363,0.4,im2,0.28
363,0.4,lp,0.28
363,0.4,lp2,0.28
363,0.4,sl,1
363,0.4,sl2,1
362,0.4,wt,1
362,0.4,wt2,1
362,0.4,l,1
362,0.4,l2,1
362,0.4,fg,0.96
362,0.4,fg2,0.96
362,0.4,eb,0.54
362,0.4,eb2,0.68
362,0.4,im,0.26
362,0.4,im2,0.26
362,0.4,lp,0.84
362,0.4,lp2,0.26
362,0.4,sl,1
362,0.4,sl2,1
361,0.4,wt,1
361,0.4,wt2,1
361,0.4,l,1
361,0.4,l2,1
361,0.4,fg,1
361,0.4,fg2,1
361,0.4,eb,0.88
361,0.4,eb2,0.88
361,0.4,im,0.28
361,0.4,im2,0.28
361,0.4,lp,0.78
361,0.4,lp2,0.6
361,0.4,sl,1
361,0.4,sl2,1
360,0.4,wt,1
360,0.4,wt2,1
360,0.4,l,1
360,0.4,l2,1
360,0.4,fg,1
360,0.4,fg2,1
360,0.4,eb,0.76
360,0.4,eb2,0.76
360,0.4,im,0.3
360,0.4,im2,0.3
360,0.4,lp,1
360,0.4,lp2,0.3
360,0.4,sl,1
360,0.4,sl2,1
359,0.4,wt,1
359,0.4,wt2,1
359,0.4,l,1
359,0.4,l2,1
359,0.4,fg,1
359,0.4,fg2,1
359,0.4,eb,0.5
359,0.4,eb2,0.72
359,0.4,im,0.26
359,0.4,im2,0.26
359,0.4,lp,0.26
359,0.4,lp2,0.44
359,0.4,sl,1
359,0.4,sl2,1
358,0.4,wt,1
358,0.4,wt2,1
358,0.4,l,1
358,0.4,l2,1
358,0.4,fg,1
358,0.4,fg2,1
358,0.4,eb,0.72
